[2020-02-01 18:03:28,073] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:77} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "111222333444", "pin": "11223344", "nama": "officer1", "role": "officer", "daerah_id": 1}, "response": {"id": 2, "nip": "111222333444", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "officer1", "role": "officer", "daerah_id": 1}}
[2020-02-12 11:06:15,210] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"objek_pajak": {"id": 12, "payer_id": 1, "nopd": "1012", "nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2.0, "tinggi": 3.0, "lebar": 1.0, "jumlah": 2, "tanggal_pemasangan": "Mon, 10 Feb 2020 00:00:00 -0000", "tanggal_pembongkaran": "Tue, 10 Mar 2020 00:00:00 -0000", "masa_pajak": "Februari 2020", "longitude": "112.609817", "latitude": "-7.965917", "lokasi": "Jalan Raya Tidar, Malang", "muka": 1, "luas": 2, "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "created_at": "Wed, 12 Feb 2020 11:05:37 -0000", "updated_at": "Wed, 12 Feb 2020 11:05:37 -0000"}, "laporan": {"created_at": "Wed, 12 Feb 2020 11:05:37 -0000", "updated_at": "Wed, 12 Feb 2020 11:05:37 -0000", "id": 5, "objek_pajak_id": 12, "nfj": 264000.0, "nfr": 1056000.0, "nsp": 385000.0, "hdnspr": 220000.0, "nkr": 225000.0, "hdkr": 75000.0, "nlr": 1050000.0, "hdur": 525000.0, "njopr": 1275000.0, "nspr": 1705000.0, "nsr": 2980000.0, "tarif_pajak": 0.25, "total_pajak": 1490000.0, "jumlah_termin": 1, "tarif_termin": 0.0, "nomor_skpd": "5012", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}}}
[2020-02-12 23:31:30,621] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1MjUwOTAsIm5iZiI6MTU4MTUyNTA5MCwianRpIjoiYTdkODBiZTUtYmE0Ni00NGRjLTk2Y2EtNWIzNDA5N2QxNTNjIiwiZXhwIjoxNTgxNjExNDkwLCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.SuWXK8HDbbtha_vmCzMnzPVGPAYbCC3qzDumPDk4CpU", "role": "payer", "message": "Token is successfully created"}}
[2020-02-12 23:31:53,783] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"objek_pajak": {"id": 8, "payer_id": 1, "nopd": "1008", "nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2.0, "tinggi": 3.0, "lebar": 1.0, "jumlah": 2, "tanggal_pemasangan": "Mon, 10 Feb 2020 00:00:00 -0000", "tanggal_pembongkaran": "Tue, 10 Mar 2020 00:00:00 -0000", "masa_pajak": "Februari 2020", "longitude": "112.609817", "latitude": "-7.965917", "lokasi": "Jalan Raya Tidar, Malang", "muka": 1, "luas": 2, "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "created_at": "Wed, 12 Feb 2020 23:31:17 -0000", "updated_at": "Wed, 12 Feb 2020 23:31:17 -0000"}, "laporan": {"created_at": "Wed, 12 Feb 2020 23:31:17 -0000", "updated_at": "Wed, 12 Feb 2020 23:31:17 -0000", "id": 8, "objek_pajak_id": 8, "nfj": 264000.0, "nfr": 1056000.0, "nsp": 385000.0, "hdnspr": 220000.0, "nkr": 225000.0, "hdkr": 75000.0, "nlr": 1050000.0, "hdur": 525000.0, "njopr": 1275000.0, "nspr": 1705000.0, "nsr": 2980000.0, "tarif_pajak": 0.25, "total_pajak": 1490000.0, "jumlah_termin": 1, "tarif_termin": 0.0, "nomor_skpd": "5008", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}}}
[2020-02-13 08:10:41,624] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:89} ERROR - REQUEST_LOG	{"method": "POST", "code": "422 UNPROCESSABLE ENTITY", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"msg": "Signature verification failed"}}
[2020-02-13 08:11:17,242] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:89} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": {"npwpd": "P100000001122003", "pin": "11223344"}, "response": {"message": "NPWPD not match"}}
[2020-02-13 08:11:43,476] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1NTYzMDMsIm5iZiI6MTU4MTU1NjMwMywianRpIjoiNWQ0YTA2YTktOTdmNy00ZDJjLThkNWItYzgyNGFjZjg2ODg3IiwiZXhwIjoxNTgxNjQyNzAzLCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.opSwOVuAKUgjEJhuqs9z54RUUpXazIyTdYHbSr6716A", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 08:12:23,450] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah"}, "response": {"objek_pajak": {"id": 9, "payer_id": 1, "nopd": "1009", "nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2.0, "tinggi": 3.0, "lebar": 1.0, "jumlah": 2, "tanggal_pemasangan": "Mon, 10 Feb 2020 00:00:00 -0000", "tanggal_pembongkaran": "Tue, 10 Mar 2020 00:00:00 -0000", "masa_pajak": "Februari 2020", "longitude": "112.609817", "latitude": "-7.965917", "lokasi": "Jalan Raya Tidar, Malang", "muka": 1, "luas": 2, "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "created_at": "Thu, 13 Feb 2020 08:09:57 -0000", "updated_at": "Thu, 13 Feb 2020 08:09:57 -0000"}, "laporan": {"created_at": "Thu, 13 Feb 2020 08:09:57 -0000", "updated_at": "Thu, 13 Feb 2020 08:09:57 -0000", "id": 9, "objek_pajak_id": 9, "nfj": 264000.0, "nfr": 1056000.0, "nsp": 385000.0, "hdnspr": 220000.0, "nkr": 225000.0, "hdkr": 75000.0, "nlr": 1050000.0, "hdur": 525000.0, "njopr": 1275000.0, "nspr": 1705000.0, "nsr": 2980000.0, "tarif_pajak": 0.25, "total_pajak": 1490000.0, "jumlah_termin": 1, "tarif_termin": 0.0, "nomor_skpd": "5009", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}}}
[2020-02-13 08:13:38,480] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1NTY0MTgsIm5iZiI6MTU4MTU1NjQxOCwianRpIjoiN2JkNTY0YmItMWFlYy00Njc3LTkwMmUtZjA0NWE2ZjlhYzNiIiwiZXhwIjoxNTgxNjQyODE4LCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.sJ0xu9Bp2kWUgISvMDY47ZaKjc8n5p-b7XDKt1cKNLE", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 08:14:02,869] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"laporan_id": 9, "status_pembayaran": true}, "response": {"message": "Pembayaran sukses", "bukti-pembayaran": {"created_at": "Thu, 13 Feb 2020 08:13:31 -0000", "updated_at": "Thu, 13 Feb 2020 08:13:31 -0000", "id": 3, "laporan_id": 9, "daerah_id": 1, "nomor_sspd": "1009/5009/lunas", "status_buat_kode_qr": false, "pelanggaran": "", "jumlah_reklame": 2}}}
[2020-02-13 09:55:00,617] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1NjI1MDAsIm5iZiI6MTU4MTU2MjUwMCwianRpIjoiZTRhYThlODctZDM4Yy00ZDdhLWI4YjAtZDQ0Yjc2ZmU5Njk5IiwiZXhwIjoxNTgxNjQ4OTAwLCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.IZlGOo1SWFBitL8BLc1JoWHCg3pomjDpLas1xg-bnMA", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 09:58:39,083] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1NjI3MTksIm5iZiI6MTU4MTU2MjcxOSwianRpIjoiNThjN2NlZmUtMDdiNi00NTgxLWE4Y2MtNTBjYmY4YzBhYzYxIiwiZXhwIjoxNTgxNjQ5MTE5LCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.JP5_w-j4QZ-uCeXv3TuKAup5QxUxv86EzF00M3chXB4", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 10:00:30,629] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1NjI4MzAsIm5iZiI6MTU4MTU2MjgzMCwianRpIjoiOGFmMzBiNGItYmQ5OC00ZDA1LThlY2MtM2M5YWI3NTliMDA3IiwiZXhwIjoxNTgxNjQ5MjMwLCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.bDVi0qaCrnXUZ5rHaNpjKirKxqti3wQFYIRkTcZ6Ggo", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 10:00:41,561] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "jangka_waktu_pajak": "Mingguan"}, "response": {"objek_pajak": {"id": 12, "payer_id": 1, "nopd": "1012", "nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2.0, "tinggi": 3.0, "lebar": 1.0, "jumlah": 2, "tanggal_pemasangan": "Mon, 10 Feb 2020 00:00:00 -0000", "tanggal_pembongkaran": "Tue, 10 Mar 2020 00:00:00 -0000", "masa_pajak": "Februari 2020", "longitude": "112.609817", "latitude": "-7.965917", "lokasi": "Jalan Raya Tidar, Malang", "muka": 1, "luas": 2, "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "jangka_waktu_pajak": "Mingguan", "created_at": "Thu, 13 Feb 2020 10:00:23 -0000", "updated_at": "Thu, 13 Feb 2020 10:00:23 -0000"}, "laporan": {"created_at": "Thu, 13 Feb 2020 10:00:23 -0000", "updated_at": "Thu, 13 Feb 2020 10:00:23 -0000", "id": 11, "objek_pajak_id": 12, "nfj": 264000.0, "nfr": 1056000.0, "nsp": 385000.0, "hdnspr": 220000.0, "nkr": 225000.0, "hdkr": 75000.0, "nlr": 1050000.0, "hdur": 525000.0, "njopr": 1275000.0, "nspr": 1705000.0, "nsr": 2980000.0, "tarif_pajak": 0.25, "total_pajak": 1490000.0, "jumlah_termin": 1, "tarif_termin": 0.0, "nomor_skpd": "5012", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}, "selisih_hari": "29 days, 0:00:00"}}
[2020-02-13 10:03:25,759] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1NjMwMDUsIm5iZiI6MTU4MTU2MzAwNSwianRpIjoiMjNjNTljZTktNDQ0Yi00MDZiLWJmYTMtY2U3MjY1MzViZTc4IiwiZXhwIjoxNTgxNjQ5NDA1LCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.QXHm4b6A_Cd--NM8MwebPSm_ZcOTV3TjuXGTNmpB4Z0", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 10:04:00,416] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1NjMwNDAsIm5iZiI6MTU4MTU2MzA0MCwianRpIjoiMmYyNDYwODctMTg1OC00MWUzLTg3NGEtNjU5ZWI0MDI0YjRkIiwiZXhwIjoxNTgxNjQ5NDQwLCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.snG_hHg0mtZaSi8x_rEc6RbOzqsqF6Fn2DGHuKx9G4k", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 10:07:47,904] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1NjMyNjcsIm5iZiI6MTU4MTU2MzI2NywianRpIjoiODBiMWIxY2MtNTJhOC00ODIyLWEyYjgtNGFlZmQ5OGY5NjRiIiwiZXhwIjoxNTgxNjQ5NjY3LCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.xudeKsZ7ns3KvPsome1_WAi8ybmWb26ZKIc5dP_cltU", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 10:08:47,406] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P1002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODE1NjMzMjcsIm5iZiI6MTU4MTU2MzMyNywianRpIjoiNmFiNGE0YmUtMDJmZi00OTAyLWE4ZDktNTgwOTY5ZDBlZTAwIiwiZXhwIjoxNTgxNjQ5NzI3LCJpZGVudGl0eSI6IlAxMDAyIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsIm5wd3BkIjoiUDEwMDIiLCJuYW1hIjoicGF5ZXIxIiwicm9sZSI6InBheWVyIiwiZGFlcmFoX2lkIjoxfX0.qYNpILOCQ0lWpWCi3QQw1dkhN9Wzama12tbWAfPONrY", "role": "payer", "message": "Token is successfully created"}}
[2020-02-13 10:09:03,713] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:82} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2, "lebar": 1, "tinggi": 3, "jumlah": 2, "muka": 1, "luas": 2, "tanggal_pemasangan": "2020-02-10", "tanggal_pembongkaran": "2020-03-10", "masa_pajak": "Februari 2020", "lokasi": "Jalan Raya Tidar, Malang", "longitude": "112.609817", "latitude": "-7.965917", "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "jangka_waktu_pajak": "Mingguan"}, "response": {"objek_pajak": {"id": 16, "payer_id": 1, "nopd": "1016", "nama_reklame": "iklan rumah makan", "judul_reklame": "buka tiap hari kecuali hari kiamat", "tipe_reklame": "Reklame Permanen", "jenis_reklame": "Billboard/Bando", "foto": "https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTs8x_lK14Ik0KiZkPicpn7L0ZiMbk89HKsbdUmw3jCJvm9IvBt", "panjang": 2.0, "tinggi": 3.0, "lebar": 1.0, "jumlah": 2, "tanggal_pemasangan": "Mon, 10 Feb 2020 00:00:00 -0000", "tanggal_pembongkaran": "Tue, 10 Mar 2020 00:00:00 -0000", "masa_pajak": "Februari 2020", "longitude": "112.609817", "latitude": "-7.965917", "lokasi": "Jalan Raya Tidar, Malang", "muka": 1, "luas": 2, "tarif_tambahan": "Non Rokok/Miras", "letak_pemasangan": "Kawasan Umum", "klasifikasi_jalan": "Jalan Kabupaten", "sudut_pandang": "1 arah", "jangka_waktu_pajak": "Mingguan", "created_at": "Thu, 13 Feb 2020 10:08:43 -0000", "updated_at": "Thu, 13 Feb 2020 10:08:43 -0000"}, "laporan": {"created_at": "Thu, 13 Feb 2020 10:08:43 -0000", "updated_at": "Thu, 13 Feb 2020 10:08:43 -0000", "id": 12, "objek_pajak_id": 16, "nfj": 264000.0, "nfr": 1056000.0, "nsp": 385000.0, "hdnspr": 220000.0, "nkr": 225000.0, "hdkr": 75000.0, "nlr": 1050000.0, "hdur": 525000.0, "njopr": 1275000.0, "nspr": 1705000.0, "nsr": 2980000.0, "tarif_pajak": 0.25, "total_pajak": 1490000.0, "jumlah_termin": 1, "tarif_termin": 0.0, "nomor_skpd": "5016", "status_pembayaran": false, "pembatalan_laporan": false, "status_verifikasi": false}, "selisih_hari": ["29", "days,", "0:00:00"]}}
